date,trump covid,isPartial
2020-05-27,70,False
2020-05-28,19,False
2020-05-29,20,False
2020-05-30,71,False
2020-05-31,48,False
2020-06-01,100,False
2020-06-02,20,False
2020-06-03,40,False
2020-06-04,39,False
2020-06-05,20,False
2020-06-06,25,False
2020-06-07,48,False
2020-06-08,30,False
2020-06-09,29,False
2020-06-10,30,False
2020-06-11,41,False
2020-06-12,66,False
2020-06-13,51,False
2020-06-14,50,False
2020-06-15,32,False
2020-06-16,85,False
2020-06-17,33,False
2020-06-18,22,False
2020-06-19,44,False
2020-06-20,81,False
2020-06-21,100,False
2020-06-22,83,False
2020-06-23,53,False
2020-06-24,87,False
2020-06-25,77,False
2020-06-26,43,False
2020-06-27,50,False
2020-06-28,98,False
2020-06-29,53,False
2020-06-30,87,False
2020-07-01,44,False
2020-07-02,56,False
2020-07-03,48,False
2020-07-04,55,False
2020-07-05,65,False
2020-07-06,43,False
2020-07-07,74,False
2020-07-08,98,False
2020-07-09,54,False
2020-07-10,79,False
2020-07-11,76,False
