date,trump covid,isPartial
2020-05-27,29,False
2020-05-28,66,False
2020-05-29,53,False
2020-05-30,17,False
2020-05-31,63,False
2020-06-01,15,False
2020-06-02,46,False
2020-06-03,14,False
2020-06-04,44,False
2020-06-05,30,False
2020-06-06,36,False
2020-06-07,46,False
2020-06-08,22,False
2020-06-09,44,False
2020-06-10,22,False
2020-06-11,55,False
2020-06-12,57,False
2020-06-13,55,False
2020-06-14,37,False
2020-06-15,55,False
2020-06-16,62,False
2020-06-17,39,False
2020-06-18,32,False
2020-06-19,25,False
2020-06-20,73,False
2020-06-21,63,False
2020-06-22,38,False
2020-06-23,45,False
2020-06-24,16,False
2020-06-25,96,False
2020-06-26,73,False
2020-06-27,71,False
2020-06-28,90,False
2020-06-29,48,False
2020-06-30,88,False
2020-07-01,49,False
2020-07-02,90,False
2020-07-03,97,False
2020-07-04,81,False
2020-07-05,49,False
2020-07-06,78,False
2020-07-07,24,False
2020-07-08,64,False
2020-07-09,32,False
2020-07-10,48,False
2020-07-11,100,False
