date,vote hillary,isPartial
2016-08-07,21,False
2016-08-08,25,False
2016-08-09,8,False
2016-08-10,0,False
2016-08-11,0,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,18,False
2016-08-19,0,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,8,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,7,False
2016-09-01,0,False
2016-09-02,8,False
2016-09-03,9,False
2016-09-04,10,False
2016-09-05,0,False
2016-09-06,15,False
2016-09-07,7,False
2016-09-08,0,False
2016-09-09,0,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,7,False
2016-09-14,0,False
2016-09-15,0,False
2016-09-16,8,False
2016-09-17,9,False
2016-09-18,0,False
2016-09-19,7,False
2016-09-20,0,False
2016-09-21,0,False
2016-09-22,7,False
2016-09-23,12,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,7,False
2016-09-27,15,False
2016-09-28,7,False
2016-09-29,7,False
2016-09-30,7,False
2016-10-01,0,False
2016-10-02,0,False
2016-10-03,7,False
2016-10-04,7,False
2016-10-05,11,False
2016-10-06,7,False
2016-10-07,15,False
2016-10-08,14,False
2016-10-09,22,False
2016-10-10,29,False
2016-10-11,15,False
2016-10-12,22,False
2016-10-13,26,False
2016-10-14,16,False
2016-10-15,9,False
2016-10-16,22,False
2016-10-17,7,False
2016-10-18,28,False
2016-10-19,7,False
2016-10-20,21,False
2016-10-21,7,False
2016-10-22,9,False
2016-10-23,22,False
2016-10-24,7,False
2016-10-25,15,False
2016-10-26,11,False
2016-10-27,11,False
2016-10-28,8,False
2016-10-29,18,False
2016-10-30,25,False
2016-10-31,14,False
2016-11-01,22,False
2016-11-02,7,False
2016-11-03,10,False
2016-11-04,23,False
2016-11-05,18,False
2016-11-06,13,False
2016-11-07,49,False
2016-11-08,100,False
