date,vote hillary,isPartial
2016-08-07,0,False
2016-08-08,10,False
2016-08-09,0,False
2016-08-10,0,False
2016-08-11,10,False
2016-08-12,10,False
2016-08-13,12,False
2016-08-14,0,False
2016-08-15,0,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,11,False
2016-08-19,0,False
2016-08-20,13,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,10,False
2016-08-25,0,False
2016-08-26,10,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,9,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,11,False
2016-09-04,11,False
2016-09-05,10,False
2016-09-06,9,False
2016-09-07,9,False
2016-09-08,9,False
2016-09-09,0,False
2016-09-10,11,False
2016-09-11,0,False
2016-09-12,9,False
2016-09-13,0,False
2016-09-14,9,False
2016-09-15,0,False
2016-09-16,0,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,9,False
2016-09-20,9,False
2016-09-21,18,False
2016-09-22,14,False
2016-09-23,10,False
2016-09-24,11,False
2016-09-25,0,False
2016-09-26,0,False
2016-09-27,13,False
2016-09-28,13,False
2016-09-29,17,False
2016-09-30,0,False
2016-10-01,11,False
2016-10-02,10,False
2016-10-03,9,False
2016-10-04,9,False
2016-10-05,0,False
2016-10-06,9,False
2016-10-07,9,False
2016-10-08,10,False
2016-10-09,15,False
2016-10-10,9,False
2016-10-11,9,False
2016-10-12,9,False
2016-10-13,9,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,11,False
2016-10-17,0,False
2016-10-18,0,False
2016-10-19,18,False
2016-10-20,13,False
2016-10-21,18,False
2016-10-22,22,False
2016-10-23,16,False
2016-10-24,0,False
2016-10-25,9,False
2016-10-26,9,False
2016-10-27,17,False
2016-10-28,9,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,17,False
2016-11-01,9,False
2016-11-02,30,False
2016-11-03,25,False
2016-11-04,9,False
2016-11-05,0,False
2016-11-06,46,False
2016-11-07,42,False
2016-11-08,100,False
