date,biden covid,isPartial
2020-05-27,0,False
2020-05-28,16,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,17,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,37,False
2020-06-08,0,False
2020-06-09,16,False
2020-06-10,0,False
2020-06-11,34,False
2020-06-12,0,False
2020-06-13,19,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,17,False
2020-06-19,0,False
2020-06-20,19,False
2020-06-21,100,False
2020-06-22,0,False
2020-06-23,17,False
2020-06-24,0,False
2020-06-25,35,False
2020-06-26,53,False
2020-06-27,29,False
2020-06-28,38,False
2020-06-29,44,False
2020-06-30,35,False
2020-07-01,53,False
2020-07-02,18,False
2020-07-03,18,False
2020-07-04,20,False
2020-07-05,30,False
2020-07-06,0,False
2020-07-07,18,False
2020-07-08,0,False
2020-07-09,18,False
2020-07-10,46,False
2020-07-11,41,False
