date,trump immigration,isPartial
2020-05-27,11,False
2020-05-28,10,False
2020-05-29,12,False
2020-05-30,8,False
2020-05-31,12,False
2020-06-01,5,False
2020-06-02,15,False
2020-06-03,11,False
2020-06-04,10,False
2020-06-05,7,False
2020-06-06,5,False
2020-06-07,4,False
2020-06-08,4,False
2020-06-09,13,False
2020-06-10,27,False
2020-06-11,20,False
2020-06-12,33,False
2020-06-13,21,False
2020-06-14,13,False
2020-06-15,19,False
2020-06-16,19,False
2020-06-17,15,False
2020-06-18,19,False
2020-06-19,22,False
2020-06-20,19,False
2020-06-21,44,False
2020-06-22,100,False
2020-06-23,86,False
2020-06-24,28,False
2020-06-25,28,False
2020-06-26,22,False
2020-06-27,14,False
2020-06-28,14,False
2020-06-29,14,False
2020-06-30,10,False
2020-07-01,11,False
2020-07-02,9,False
2020-07-03,5,False
2020-07-04,5,False
2020-07-05,3,False
2020-07-06,8,False
2020-07-07,18,False
2020-07-08,12,False
2020-07-09,11,False
2020-07-10,18,False
2020-07-11,50,False
