date,trump health,isPartial
2020-05-27,0,False
2020-05-28,8,False
2020-05-29,17,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,9,False
2020-06-02,0,False
2020-06-03,8,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,10,False
2020-06-08,0,False
2020-06-09,8,False
2020-06-10,17,False
2020-06-11,0,False
2020-06-12,9,False
2020-06-13,10,False
2020-06-14,100,False
2020-06-15,13,False
2020-06-16,22,False
2020-06-17,22,False
2020-06-18,0,False
2020-06-19,18,False
2020-06-20,0,False
2020-06-21,10,False
2020-06-22,9,False
2020-06-23,0,False
2020-06-24,9,False
2020-06-25,0,False
2020-06-26,9,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,9,False
2020-06-30,0,False
