,date,score
0,2020-06-05,1.875
1,2020-06-06,1.8461538461538465
2,2020-06-07,1.625
3,2020-06-08,1.75
4,2020-06-09,1.8
5,2020-06-10,1.8823529411764703
6,2020-06-11,1.9375
7,2020-06-12,1.631578947368421
8,2020-06-13,2.0
9,2020-06-14,2.0
10,2020-06-15,1.4545454545454546
11,2020-06-16,1.65
12,2020-06-17,1.65
13,2020-06-18,1.9411764705882355
14,2020-06-19,1.8888888888888888
15,2020-06-20,2.0
16,2020-06-21,1.5714285714285714
17,2020-06-22,2.0769230769230766
18,2020-06-23,1.6895043731778423
19,2020-06-24,1.85
20,2020-06-25,2.083333333333333
21,2020-06-26,1.9090909090909087
22,2020-06-27,2.0
23,2020-06-28,1.3333333333333333
24,2020-06-29,1.75
25,2020-06-30,1.75
26,2020-07-01,1.8823529411764703
27,2020-07-02,2.2222222222222223
28,2020-07-03,1.790087463556851
29,2020-07-04,1.790087463556851
