,date,score
0,2020-06-05,2.0
1,2020-06-06,1.75
2,2020-06-07,1.5
3,2020-06-08,1.8333333333333333
4,2020-06-09,2.0
5,2020-06-10,1.625
6,2020-06-11,1.8
7,2020-06-12,1.7142857142857142
8,2020-06-13,2.5
9,2020-06-14,2.0
10,2020-06-15,1.5
11,2020-06-16,1.4545454545454546
12,2020-06-17,1.6666666666666667
13,2020-06-18,2.2
14,2020-06-19,1.8
15,2020-06-20,2.0
16,2020-06-21,1.4
17,2020-06-22,2.0
18,2020-06-23,1.7777142857142856
19,2020-06-24,1.9
20,2020-06-25,2.1818181818181817
21,2020-06-26,2.0
22,2020-06-27,2.0
23,2020-06-28,1.6666666666666667
24,2020-06-29,2.333333333333333
25,2020-06-30,1.75
26,2020-07-01,1.5714285714285714
27,2020-07-02,2.333333333333333
28,2020-07-03,1.7771428571428571
29,2020-07-04,1.7771428571428571
