date,trump immigration,isPartial
2020-05-27,27,False
2020-05-28,18,False
2020-05-29,18,False
2020-05-30,32,False
2020-05-31,0,False
2020-06-01,18,False
2020-06-02,0,False
2020-06-03,18,False
2020-06-04,35,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,18,False
2020-06-09,17,False
2020-06-10,18,False
2020-06-11,18,False
2020-06-12,38,False
2020-06-13,0,False
2020-06-14,22,False
2020-06-15,19,False
2020-06-16,28,False
2020-06-17,0,False
2020-06-18,19,False
2020-06-19,19,False
2020-06-20,0,False
2020-06-21,37,False
2020-06-22,100,False
2020-06-23,44,False
2020-06-24,28,False
2020-06-25,29,False
2020-06-26,19,False
2020-06-27,21,False
2020-06-28,22,False
2020-06-29,19,False
2020-06-30,0,False
