,date,scores
0,2020-05-28,1.6780000000000002
1,2020-05-29,1.1840000000000002
2,2020-05-30,2.01
3,2020-05-31,1.696
4,2020-06-01,1.794
5,2020-06-02,2.048
6,2020-06-03,1.96
7,2020-06-04,1.882
8,2020-06-05,1.8519999999999999
9,2020-06-06,1.764
10,2020-06-07,1.722
11,2020-06-08,1.892
12,2020-06-09,1.9340000000000002
13,2020-06-10,1.7380000000000002
14,2020-06-11,1.732
15,2020-06-12,1.564
16,2020-06-13,1.86
17,2020-06-14,2.6260000000000003
18,2020-06-15,1.7719999999999998
19,2020-06-16,1.058
20,2020-06-17,1.81
21,2020-06-18,1.82
22,2020-06-19,1.6480000000000001
23,2020-06-20,1.776
24,2020-06-21,1.964
25,2020-06-22,1.7080000000000002
26,2020-06-23,2.5780000000000003
27,2020-06-24,1.4780000000000002
28,2020-06-25,1.9980000000000002
29,2020-06-26,1.9340000000000002
30,2020-06-27,1.97
31,2020-06-28,1.8459999999999999
32,2020-06-29,1.942
