date,final_score
2020-05-28,12.555171240000707
2020-05-29,12.821969185715044
2020-05-30,3.7464897285716816
2020-05-31,47.426387014288494
2020-06-01,19.6745548057154
2020-06-02,58.33787674286018
2020-06-03,12.90345000742931
2020-06-04,24.818863712572814
2020-06-05,41.23035
2020-06-06,32.815400000000004
2020-06-07,22.578
2020-06-08,74.27527105263158
2020-06-09,45.7821
2020-06-10,37.6707
2020-06-11,34.69675
2020-06-12,13.4365
2020-06-13,35.52816923076923
2020-06-14,34.037502673796794
2020-06-15,39.28
2020-06-16,17.3451
2020-06-17,41.96425
2020-06-18,28.324899999999996
2020-06-19,13.4406
2020-06-20,19.7902
2020-06-21,24.036749999999998
2020-06-22,43.2162
2020-06-23,23.860138282647586
2020-06-24,17.639999999999997
2020-06-25,10.6912
2020-06-26,18.96055
2020-06-27,25.592000000000002
2020-06-28,60.868500000000004
2020-06-29,19.679022222222223
