date,trump immigration,isPartial
2020-05-27,23,False
2020-05-28,10,False
2020-05-29,22,False
2020-05-30,21,False
2020-05-31,21,False
2020-06-01,11,False
2020-06-02,0,False
2020-06-03,10,False
2020-06-04,9,False
2020-06-05,20,False
2020-06-06,12,False
2020-06-07,12,False
2020-06-08,10,False
2020-06-09,14,False
2020-06-10,18,False
2020-06-11,14,False
2020-06-12,32,False
2020-06-13,21,False
2020-06-14,50,False
2020-06-15,24,False
2020-06-16,27,False
2020-06-17,24,False
2020-06-18,15,False
2020-06-19,12,False
2020-06-20,24,False
2020-06-21,29,False
2020-06-22,100,False
2020-06-23,71,False
2020-06-24,42,False
2020-06-25,17,False
2020-06-26,20,False
2020-06-27,14,False
2020-06-28,14,False
2020-06-29,24,False
2020-06-30,12,False
