date,score_mn
2020-06-05,1.9249999999999998
2020-06-06,1.725
2020-06-07,1.875
2020-06-08,1.8223684210526319
2020-06-09,1.8250000000000002
2020-06-10,1.75
2020-06-11,1.8250000000000002
2020-06-12,1.875
2020-06-13,1.771153846153846
2020-06-14,1.7299465240641712
2020-06-15,1.95
2020-06-16,1.725
2020-06-17,1.875
2020-06-18,1.9
2020-06-19,1.825
2020-06-20,2.0
2020-06-21,1.525
2020-06-22,1.825
2020-06-23,1.7452146690518784
2020-06-24,1.9249999999999998
2020-06-25,1.9
2020-06-26,1.725
2020-06-27,1.8
2020-06-28,1.75
2020-06-29,1.6861111111111111
2020-06-30,1.95
2020-07-01,1.925
2020-07-02,1.9138888888888888
2020-07-03,1.8145987245490174
2020-07-04,1.8145987245490174
