date,trump environment,isPartial
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,18,False
2020-05-30,20,False
2020-05-31,40,False
2020-06-01,0,False
2020-06-02,18,False
2020-06-03,25,False
2020-06-04,17,False
2020-06-05,34,False
2020-06-06,39,False
2020-06-07,20,False
2020-06-08,25,False
2020-06-09,100,False
2020-06-10,0,False
2020-06-11,34,False
2020-06-12,36,False
2020-06-13,21,False
2020-06-14,21,False
2020-06-15,36,False
2020-06-16,18,False
2020-06-17,0,False
2020-06-18,18,False
2020-06-19,37,False
2020-06-20,21,False
2020-06-21,21,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,18,False
2020-06-25,18,False
2020-06-26,19,False
2020-06-27,21,False
2020-06-28,0,False
2020-06-29,19,False
2020-06-30,37,False
2020-07-01,19,False
2020-07-02,37,False
2020-07-03,20,False
2020-07-04,22,False
2020-07-05,45,False
2020-07-06,18,False
2020-07-07,0,False
2020-07-08,19,False
2020-07-09,19,False
2020-07-10,19,False
2020-07-11,21,False
