date,trump economy,isPartial
2020-05-27,0,False
2020-05-28,43,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,45,False
2020-06-02,91,False
2020-06-03,43,False
2020-06-04,42,False
2020-06-05,42,False
2020-06-06,100,False
2020-06-07,52,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,45,False
2020-06-16,44,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,47,False
2020-06-20,0,False
2020-06-21,55,False
2020-06-22,47,False
2020-06-23,46,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,56,False
2020-06-28,54,False
2020-06-29,0,False
2020-06-30,47,False
2020-07-01,48,False
2020-07-02,49,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
