date,trump economy,isPartial
2020-05-27,27,False
2020-05-28,23,False
2020-05-29,33,False
2020-05-30,40,False
2020-05-31,41,False
2020-06-01,40,False
2020-06-02,46,False
2020-06-03,39,False
2020-06-04,38,False
2020-06-05,86,False
2020-06-06,100,False
2020-06-07,48,False
2020-06-08,56,False
2020-06-09,49,False
2020-06-10,37,False
2020-06-11,52,False
2020-06-12,29,False
2020-06-13,28,False
2020-06-14,26,False
2020-06-15,22,False
2020-06-16,26,False
2020-06-17,22,False
2020-06-18,38,False
2020-06-19,23,False
2020-06-20,26,False
2020-06-21,43,False
2020-06-22,37,False
2020-06-23,28,False
2020-06-24,29,False
2020-06-25,35,False
2020-06-26,44,False
2020-06-27,35,False
2020-06-28,41,False
2020-06-29,36,False
2020-06-30,48,False
2020-07-01,34,False
2020-07-02,36,False
2020-07-03,34,False
2020-07-04,38,False
2020-07-05,33,False
2020-07-06,35,False
2020-07-07,33,False
2020-07-08,21,False
2020-07-09,27,False
2020-07-10,28,False
2020-07-11,19,False
