date,score_mn
2020-06-05,1.4362745098039216
2020-06-06,2.3161764705882355
2020-06-07,1.5
2020-06-08,1.875
2020-06-09,1.852941176470588
2020-06-10,1.75
2020-06-11,1.6862745098039216
2020-06-12,2.4
2020-06-13,1.5024509803921569
2020-06-14,1.6862745098039216
2020-06-15,2.333333333333333
2020-06-16,2.186274509803922
2020-06-17,2.0833333333333335
2020-06-18,1.6666666666666665
2020-06-19,1.9
2020-06-20,2.0
2020-06-21,1.25
2020-06-22,1.8333333333333335
2020-06-23,1.9
2020-06-24,1.8161764705882353
2020-06-25,2.4
2020-06-26,2.333333333333333
2020-06-27,1.4362745098039216
2020-06-28,1.375
2020-06-29,2.0
2020-06-30,1.75
2020-07-01,2.0
2020-07-02,1.5024509803921569
2020-07-03,1.5024509803921569
2020-07-04,1.5024509803921569
