date,score_mn
2020-06-05,2.0
2020-06-06,1.75
2020-06-07,1.725
2020-06-08,1.6944444444444444
2020-06-09,2.125
2020-06-10,1.575
2020-06-11,1.75
2020-06-12,1.8333333333333335
2020-06-13,1.75
2020-06-14,1.6666666666666665
2020-06-15,2.071428571428571
2020-06-16,1.875
2020-06-17,1.7166666666666668
2020-06-18,1.9375
2020-06-19,1.7738095238095237
2020-06-20,2.1
2020-06-21,1.4166666666666665
2020-06-22,2.0
2020-06-23,1.75
2020-06-24,1.8571428571428572
2020-06-25,1.871212121212121
2020-06-26,1.9285714285714284
2020-06-27,1.75
2020-06-28,1.3
2020-06-29,1.575
2020-06-30,1.775
2020-07-01,1.8875
2020-07-02,1.8846153846153846
2020-07-03,1.7811671087533154
2020-07-04,1.7811671087533154
