,Unnamed: 0,date,score
0,0,2012-10-18,1.431372549019608
1,1,2012-10-19,1.3969849246231156
2,2,2012-10-20,1.4080000000000001
3,3,2012-10-21,1.4347826086956519
4,4,2012-10-22,1.0
5,5,2012-10-23,1.0044052863436124
6,6,2012-10-24,1.0048309178743962
7,7,2012-10-25,1.0930232558139534
8,8,2012-10-26,1.0
9,9,2012-10-27,1.0
10,10,2012-10-28,1.0810810810810811
11,11,2012-10-29,1.1242603550295858
12,12,2012-10-30,0.9611650485436892
13,13,2012-10-31,1.1171875
14,14,2012-11-01,1.0494117647058825
15,15,2012-11-02,0.8179775280898877
16,16,2012-11-03,0.9931972789115646
17,17,2012-11-04,1.023148148148148
