,date,score
0,2020-06-05,1.3725490196078431
1,2020-06-06,3.0
2,2020-06-07,2.0
3,2020-06-08,2.0
4,2020-06-09,1.3725490196078431
5,2020-06-10,2.0
6,2020-06-11,1.3725490196078431
7,2020-06-12,3.0
8,2020-06-13,1.3725490196078431
9,2020-06-14,1.3725490196078431
10,2020-06-15,2.0
11,2020-06-16,1.3725490196078431
12,2020-06-17,2.5
13,2020-06-18,1.0
14,2020-06-19,1.8
15,2020-06-20,2.0
16,2020-06-21,1.0
17,2020-06-22,1.6666666666666667
18,2020-06-23,1.8
19,2020-06-24,2.0
20,2020-06-25,3.0
21,2020-06-26,2.6666666666666665
22,2020-06-27,1.3725490196078431
23,2020-06-28,1.75
24,2020-06-29,1.5
25,2020-06-30,2.0
26,2020-07-01,2.0
27,2020-07-02,1.3725490196078431
28,2020-07-03,1.3725490196078431
29,2020-07-04,1.3725490196078431
