date,trump immigration,isPartial
2020-05-27,28,False
2020-05-28,28,False
2020-05-29,29,False
2020-05-30,33,False
2020-05-31,35,False
2020-06-01,29,False
2020-06-02,0,False
2020-06-03,28,False
2020-06-04,0,False
2020-06-05,27,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,36,False
2020-06-14,72,False
2020-06-15,30,False
2020-06-16,28,False
2020-06-17,29,False
2020-06-18,30,False
2020-06-19,30,False
2020-06-20,0,False
2020-06-21,71,False
2020-06-22,100,False
2020-06-23,89,False
2020-06-24,45,False
2020-06-25,30,False
2020-06-26,32,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
