date,trump immigration,isPartial
2020-05-27,7,False
2020-05-28,9,False
2020-05-29,13,False
2020-05-30,5,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,11,False
2020-06-03,9,False
2020-06-04,10,False
2020-06-05,7,False
2020-06-06,8,False
2020-06-07,4,False
2020-06-08,6,False
2020-06-09,10,False
2020-06-10,20,False
2020-06-11,15,False
2020-06-12,24,False
2020-06-13,13,False
2020-06-14,14,False
2020-06-15,19,False
2020-06-16,19,False
2020-06-17,14,False
2020-06-18,20,False
2020-06-19,11,False
2020-06-20,17,False
2020-06-21,28,False
2020-06-22,100,False
2020-06-23,92,False
2020-06-24,31,False
2020-06-25,27,False
2020-06-26,20,False
2020-06-27,10,False
2020-06-28,13,False
2020-06-29,8,False
2020-06-30,10,False
