,Unnamed: 0,date,score
0,0,2016-08-07,21.66666666666667
1,1,2016-08-08,1.3333333333333333
2,2,2016-08-09,17.666666666666668
3,3,2016-08-10,1.3333333333333333
4,4,2016-08-11,1.3333333333333333
5,5,2016-08-12,1.3333333333333333
6,6,2016-08-13,0.0
7,7,2016-08-14,17.666666666666668
8,8,2016-08-15,1.3333333333333333
9,9,2016-08-16,2.6666666666666665
10,10,2016-08-17,38.0
11,11,2016-08-18,9.333333333333334
12,12,2016-08-19,9.333333333333334
13,13,2016-08-20,0.0
14,14,2016-08-21,26.33333333333333
15,15,2016-08-22,20.33333333333333
16,16,2016-08-23,18.0
17,17,2016-08-24,30.33333333333333
18,18,2016-08-25,40.333333333333336
19,19,2016-08-26,3.6666666666666665
20,20,2016-08-27,26.0
21,21,2016-08-28,28.66666666666667
22,22,2016-08-29,40.333333333333336
23,23,2016-08-30,41.66666666666666
24,24,2016-08-31,38.66666666666666
25,25,2016-09-01,53.33333333333334
26,26,2016-09-02,12.0
27,27,2016-09-03,4.0
28,28,2016-09-04,17.666666666666668
29,29,2016-09-05,31.0
30,30,2016-09-06,37.0
31,31,2016-09-07,27.0
32,32,2016-09-08,20.0
33,33,2016-09-09,3.6666666666666665
34,34,2016-09-10,4.0
35,35,2016-09-11,4.0
36,36,2016-09-12,17.666666666666668
37,37,2016-09-13,4.333333333333333
38,38,2016-09-14,1.0
39,39,2016-09-15,20.666666666666668
40,40,2016-09-16,4.666666666666667
41,41,2016-09-17,2.6666666666666665
42,42,2016-09-18,10.333333333333334
43,43,2016-09-19,35.666666666666664
44,44,2016-09-20,5.666666666666668
45,45,2016-09-21,8.0
46,46,2016-09-22,4.666666666666667
47,47,2016-09-23,2.333333333333333
48,48,2016-09-24,4.0
49,49,2016-09-25,20.0
50,50,2016-09-26,10.0
51,51,2016-09-27,57.0
52,52,2016-09-28,22.33333333333333
53,53,2016-09-29,37.0
54,54,2016-09-30,22.66666666666667
55,55,2016-10-01,4.0
56,56,2016-10-02,2.6666666666666665
57,57,2016-10-03,10.0
58,58,2016-10-04,6.666666666666668
59,59,2016-10-05,7.666666666666668
60,60,2016-10-06,5.666666666666668
61,61,2016-10-07,15.0
62,62,2016-10-08,2.6666666666666665
63,63,2016-10-09,20.0
64,64,2016-10-10,26.0
65,65,2016-10-11,23.0
66,66,2016-10-12,42.0
67,67,2016-10-13,11.333333333333336
68,68,2016-10-14,8.0
69,69,2016-10-15,59.66666666666666
70,70,2016-10-16,18.666666666666668
71,71,2016-10-17,40.333333333333336
72,72,2016-10-18,38.0
73,73,2016-10-19,8.0
74,74,2016-10-20,75.66666666666667
75,75,2016-10-21,42.333333333333336
76,76,2016-10-22,54.0
77,77,2016-10-23,23.33333333333333
78,78,2016-10-24,46.66666666666666
79,79,2016-10-25,35.666666666666664
80,80,2016-10-26,32.333333333333336
81,81,2016-10-27,39.0
82,82,2016-10-28,10.666666666666666
83,83,2016-10-29,2.6666666666666665
84,84,2016-10-30,5.333333333333333
85,85,2016-10-31,15.666666666666664
86,86,2016-11-01,25.66666666666667
87,87,2016-11-02,48.66666666666666
88,88,2016-11-03,56.66666666666666
89,89,2016-11-04,62.66666666666666
90,90,2016-11-05,23.66666666666667
91,91,2016-11-06,26.0
92,92,2016-11-07,61.0
93,93,2016-11-08,77.33333333333333
