date,trump immigration,isPartial
2020-05-27,42,False
2020-05-28,41,False
2020-05-29,83,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,43,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,42,False
2020-06-05,42,False
2020-06-06,50,False
2020-06-07,52,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,43,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,52,False
2020-06-14,51,False
2020-06-15,45,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,45,False
2020-06-19,45,False
2020-06-20,50,False
2020-06-21,52,False
2020-06-22,90,False
2020-06-23,67,False
2020-06-24,92,False
2020-06-25,46,False
2020-06-26,71,False
2020-06-27,0,False
2020-06-28,100,False
2020-06-29,0,False
2020-06-30,0,False
