date,vote hillary,isPartial
2016-08-07,0,False
2016-08-08,0,False
2016-08-09,9,False
2016-08-10,10,False
2016-08-11,10,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,10,False
2016-08-16,0,False
2016-08-17,0,False
2016-08-18,0,False
2016-08-19,10,False
2016-08-20,0,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,0,False
2016-08-25,0,False
2016-08-26,0,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,0,False
2016-08-31,9,False
2016-09-01,13,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,10,False
2016-09-06,0,False
2016-09-07,9,False
2016-09-08,0,False
2016-09-09,9,False
2016-09-10,0,False
2016-09-11,0,False
2016-09-12,0,False
2016-09-13,0,False
2016-09-14,9,False
2016-09-15,0,False
2016-09-16,9,False
2016-09-17,0,False
2016-09-18,10,False
2016-09-19,0,False
2016-09-20,12,False
2016-09-21,8,False
2016-09-22,8,False
2016-09-23,9,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,21,False
2016-09-27,25,False
2016-09-28,13,False
2016-09-29,17,False
2016-09-30,13,False
2016-10-01,21,False
2016-10-02,15,False
2016-10-03,0,False
2016-10-04,8,False
2016-10-05,0,False
2016-10-06,8,False
2016-10-07,0,False
2016-10-08,9,False
2016-10-09,10,False
2016-10-10,17,False
2016-10-11,9,False
2016-10-12,18,False
2016-10-13,26,False
2016-10-14,14,False
2016-10-15,11,False
2016-10-16,11,False
2016-10-17,0,False
2016-10-18,9,False
2016-10-19,17,False
2016-10-20,21,False
2016-10-21,26,False
2016-10-22,0,False
2016-10-23,10,False
2016-10-24,12,False
2016-10-25,17,False
2016-10-26,8,False
2016-10-27,8,False
2016-10-28,9,False
2016-10-29,16,False
2016-10-30,10,False
2016-10-31,8,False
2016-11-01,21,False
2016-11-02,41,False
2016-11-03,20,False
2016-11-04,43,False
2016-11-05,52,False
2016-11-06,40,False
2016-11-07,73,False
2016-11-08,100,False
