date,vote hillary,isPartial
2016-08-07,5,False
2016-08-08,0,False
2016-08-09,4,False
2016-08-10,4,False
2016-08-11,4,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,0,False
2016-08-15,4,False
2016-08-16,4,False
2016-08-17,4,False
2016-08-18,4,False
2016-08-19,0,False
2016-08-20,5,False
2016-08-21,0,False
2016-08-22,0,False
2016-08-23,0,False
2016-08-24,8,False
2016-08-25,4,False
2016-08-26,12,False
2016-08-27,4,False
2016-08-28,13,False
2016-08-29,4,False
2016-08-30,0,False
2016-08-31,4,False
2016-09-01,4,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,0,False
2016-09-05,4,False
2016-09-06,0,False
2016-09-07,0,False
2016-09-08,6,False
2016-09-09,4,False
2016-09-10,4,False
2016-09-11,8,False
2016-09-12,8,False
2016-09-13,4,False
2016-09-14,0,False
2016-09-15,4,False
2016-09-16,16,False
2016-09-17,4,False
2016-09-18,0,False
2016-09-19,4,False
2016-09-20,6,False
2016-09-21,9,False
2016-09-22,4,False
2016-09-23,10,False
2016-09-24,4,False
2016-09-25,4,False
2016-09-26,7,False
2016-09-27,47,False
2016-09-28,4,False
2016-09-29,4,False
2016-09-30,10,False
2016-10-01,6,False
2016-10-02,4,False
2016-10-03,9,False
2016-10-04,7,False
2016-10-05,11,False
2016-10-06,7,False
2016-10-07,4,False
2016-10-08,7,False
2016-10-09,8,False
2016-10-10,15,False
2016-10-11,17,False
2016-10-12,13,False
2016-10-13,8,False
2016-10-14,10,False
2016-10-15,4,False
2016-10-16,6,False
2016-10-17,8,False
2016-10-18,7,False
2016-10-19,10,False
2016-10-20,24,False
2016-10-21,14,False
2016-10-22,7,False
2016-10-23,7,False
2016-10-24,11,False
2016-10-25,13,False
2016-10-26,26,False
2016-10-27,7,False
2016-10-28,11,False
2016-10-29,23,False
2016-10-30,13,False
2016-10-31,17,False
2016-11-01,10,False
2016-11-02,25,False
2016-11-03,23,False
2016-11-04,13,False
2016-11-05,17,False
2016-11-06,33,False
2016-11-07,65,False
2016-11-08,100,False
