,date,score
0,2016-08-07,3.0
1,2016-08-08,2.5416666666666665
2,2016-08-09,2.7083333333333335
3,2016-08-10,0.9583333333333334
4,2016-08-11,1.0
5,2016-08-12,1.9166666666666667
6,2016-08-13,3.5833333333333335
7,2016-08-14,0.16666666666666666
8,2016-08-15,0.3333333333333333
9,2016-08-16,0.16666666666666666
10,2016-08-17,1.375
11,2016-08-18,2.625
12,2016-08-19,1.125
13,2016-08-20,1.25
14,2016-08-21,2.2083333333333335
15,2016-08-22,0.7916666666666666
16,2016-08-23,1.2916666666666667
17,2016-08-24,0.5833333333333334
18,2016-08-25,0.7916666666666666
19,2016-08-26,1.75
20,2016-08-27,0.16666666666666666
21,2016-08-28,0.16666666666666666
22,2016-08-29,0.125
23,2016-08-30,0.6666666666666666
24,2016-08-31,1.5416666666666667
25,2016-09-01,0.6666666666666666
26,2016-09-02,2.0
27,2016-09-03,0.8333333333333334
28,2016-09-04,0.875
29,2016-09-05,1.0
30,2016-09-06,1.5416666666666667
31,2016-09-07,1.2916666666666667
32,2016-09-08,1.0416666666666667
33,2016-09-09,1.1666666666666667
34,2016-09-10,2.375
35,2016-09-11,1.5
36,2016-09-12,2.7916666666666665
37,2016-09-13,2.125
38,2016-09-14,1.625
39,2016-09-15,0.5833333333333334
40,2016-09-16,3.0416666666666665
41,2016-09-17,0.7083333333333334
42,2016-09-18,2.5
43,2016-09-19,2.7916666666666665
44,2016-09-20,5.041666666666667
45,2016-09-21,1.9166666666666667
46,2016-09-22,2.6666666666666665
47,2016-09-23,2.4583333333333335
48,2016-09-24,5.375
49,2016-09-25,0.9583333333333334
50,2016-09-26,2.3333333333333335
51,2016-09-27,7.041666666666667
52,2016-09-28,4.5
53,2016-09-29,5.125
54,2016-09-30,1.75
55,2016-10-01,3.25
56,2016-10-02,1.7083333333333333
57,2016-10-03,1.2916666666666667
58,2016-10-04,3.875
59,2016-10-05,4.416666666666667
60,2016-10-06,4.541666666666667
61,2016-10-07,3.0416666666666665
62,2016-10-08,2.125
63,2016-10-09,4.0
64,2016-10-10,10.708333333333334
65,2016-10-11,4.875
66,2016-10-12,4.125
67,2016-10-13,6.916666666666667
68,2016-10-14,3.2083333333333335
69,2016-10-15,5.791666666666667
70,2016-10-16,4.583333333333333
71,2016-10-17,0.875
72,2016-10-18,5.666666666666667
73,2016-10-19,5.0
74,2016-10-20,8.125
75,2016-10-21,6.25
76,2016-10-22,4.958333333333333
77,2016-10-23,7.916666666666667
78,2016-10-24,5.833333333333333
79,2016-10-25,4.875
80,2016-10-26,7.208333333333333
81,2016-10-27,8.333333333333334
82,2016-10-28,6.708333333333333
83,2016-10-29,8.25
84,2016-10-30,6.833333333333333
85,2016-10-31,4.125
86,2016-11-01,5.458333333333333
87,2016-11-02,8.791666666666666
88,2016-11-03,5.375
89,2016-11-04,9.25
90,2016-11-05,11.458333333333334
91,2016-11-06,13.083333333333334
92,2016-11-07,23.916666666666668
93,2016-11-08,46.833333333333336
