,date,score
0,2016-08-07,1.0
1,2016-08-08,2.375
2,2016-08-09,2.7083333333333335
3,2016-08-10,1.7083333333333333
4,2016-08-11,0.5833333333333334
5,2016-08-12,0.7083333333333334
6,2016-08-13,2.0833333333333335
7,2016-08-14,0.7916666666666666
8,2016-08-15,0.5833333333333334
9,2016-08-16,1.3333333333333333
10,2016-08-17,3.7916666666666665
11,2016-08-18,3.25
12,2016-08-19,2.375
13,2016-08-20,4.0
14,2016-08-21,1.8333333333333333
15,2016-08-22,1.6666666666666667
16,2016-08-23,0.8333333333333334
17,2016-08-24,2.2083333333333335
18,2016-08-25,1.7916666666666667
19,2016-08-26,1.5
20,2016-08-27,2.7083333333333335
21,2016-08-28,0.5833333333333334
22,2016-08-29,1.4583333333333333
23,2016-08-30,1.7916666666666667
24,2016-08-31,1.1666666666666667
25,2016-09-01,0.5416666666666666
26,2016-09-02,1.6666666666666667
27,2016-09-03,1.4583333333333333
28,2016-09-04,1.1666666666666667
29,2016-09-05,1.9583333333333333
30,2016-09-06,0.75
31,2016-09-07,5.041666666666667
32,2016-09-08,1.8333333333333333
33,2016-09-09,2.125
34,2016-09-10,0.4166666666666667
35,2016-09-11,0.9583333333333334
36,2016-09-12,0.7916666666666666
37,2016-09-13,1.9583333333333333
38,2016-09-14,2.0
39,2016-09-15,1.875
40,2016-09-16,3.5416666666666665
41,2016-09-17,2.625
42,2016-09-18,1.375
43,2016-09-19,2.7916666666666665
44,2016-09-20,3.1666666666666665
45,2016-09-21,2.7916666666666665
46,2016-09-22,3.0833333333333335
47,2016-09-23,2.5416666666666665
48,2016-09-24,1.0
49,2016-09-25,1.7916666666666667
50,2016-09-26,3.875
51,2016-09-27,5.208333333333333
52,2016-09-28,3.8333333333333335
53,2016-09-29,3.25
54,2016-09-30,5.208333333333333
55,2016-10-01,3.8333333333333335
56,2016-10-02,3.0833333333333335
57,2016-10-03,4.291666666666667
58,2016-10-04,1.6666666666666667
59,2016-10-05,1.75
60,2016-10-06,4.458333333333333
61,2016-10-07,4.041666666666667
62,2016-10-08,7.041666666666667
63,2016-10-09,4.041666666666667
64,2016-10-10,7.5
65,2016-10-11,6.5
66,2016-10-12,8.25
67,2016-10-13,9.041666666666666
68,2016-10-14,4.208333333333333
69,2016-10-15,4.625
70,2016-10-16,1.9166666666666667
71,2016-10-17,5.916666666666667
72,2016-10-18,7.125
73,2016-10-19,4.875
74,2016-10-20,10.791666666666666
75,2016-10-21,3.9166666666666665
76,2016-10-22,5.083333333333333
77,2016-10-23,5.708333333333333
78,2016-10-24,3.8333333333333335
79,2016-10-25,6.791666666666667
80,2016-10-26,7.166666666666667
81,2016-10-27,8.625
82,2016-10-28,6.666666666666667
83,2016-10-29,4.75
84,2016-10-30,5.958333333333333
85,2016-10-31,6.0
86,2016-11-01,6.291666666666667
87,2016-11-02,9.958333333333334
88,2016-11-03,9.416666666666666
89,2016-11-04,5.833333333333333
90,2016-11-05,7.583333333333333
91,2016-11-06,15.25
92,2016-11-07,22.75
93,2016-11-08,50.0
