,date,score
0,2020-06-05,2.0
1,2020-06-06,2.333333333333333
2,2020-06-07,2.0
3,2020-06-08,1.5
4,2020-06-09,2.0
5,2020-06-10,1.5652173913043481
6,2020-06-11,2.0
7,2020-06-12,2.333333333333333
8,2020-06-13,2.0
9,2020-06-14,1.5652173913043481
10,2020-06-15,2.0
11,2020-06-16,1.5652173913043481
12,2020-06-17,2.0
13,2020-06-18,1.6666666666666667
14,2020-06-19,1.6
15,2020-06-20,2.0
16,2020-06-21,1.3333333333333333
17,2020-06-22,1.5
18,2020-06-23,1.6666666666666667
19,2020-06-24,2.0
20,2020-06-25,1.0
21,2020-06-26,1.8888888888888888
22,2020-06-27,1.5652173913043481
23,2020-06-28,1.8333333333333333
24,2020-06-29,1.5
25,2020-06-30,1.75
26,2020-07-01,1.5652173913043481
27,2020-07-02,1.5
28,2020-07-03,1.5652173913043481
29,2020-07-04,1.5652173913043481
