,date,score
0,2020-06-05,1.875
1,2020-06-06,1.75
2,2020-06-07,1.8333333333333333
3,2020-06-08,1.7142857142857142
4,2020-06-09,1.8213193534294447
5,2020-06-10,1.6363636363636365
6,2020-06-11,1.9090909090909087
7,2020-06-12,2.1
8,2020-06-13,1.7142857142857142
9,2020-06-14,1.8333333333333333
10,2020-06-15,2.0625
11,2020-06-16,1.6666666666666667
12,2020-06-17,1.7777777777777777
13,2020-06-18,1.8
14,2020-06-19,1.6666666666666667
15,2020-06-20,2.1
16,2020-06-21,1.5333333333333334
17,2020-06-22,1.6666666666666667
18,2020-06-23,1.75
19,2020-06-24,1.875
20,2020-06-25,1.4375
21,2020-06-26,1.85
22,2020-06-27,2.0
23,2020-06-28,1.6363636363636365
24,2020-06-29,1.5454545454545454
25,2020-06-30,1.7058823529411764
26,2020-07-01,2.0
27,2020-07-02,1.5
28,2020-07-03,1.7492354740061162
29,2020-07-04,1.7492354740061162
