,Unnamed: 0,date,score
0,0,2012-08-06,0.08333333333333333
1,1,2012-08-07,1.0833333333333333
2,2,2012-08-08,1.0833333333333333
3,3,2012-08-09,0.4166666666666667
4,4,2012-08-10,5.083333333333333
5,5,2012-08-11,4.666666666666667
6,6,2012-08-12,3.25
7,7,2012-08-13,3.0
8,8,2012-08-14,3.75
9,9,2012-08-15,2.9166666666666665
10,10,2012-08-16,0.9166666666666666
11,11,2012-08-17,4.0
12,12,2012-08-18,3.1666666666666665
13,13,2012-08-19,5.166666666666667
14,14,2012-08-20,0.16666666666666666
15,15,2012-08-21,0.5833333333333334
16,16,2012-08-22,3.8333333333333335
17,17,2012-08-23,3.9166666666666665
18,18,2012-08-24,5.5
19,19,2012-08-25,1.1666666666666667
20,20,2012-08-26,0.25
21,21,2012-08-27,1.8333333333333333
22,22,2012-08-28,4.083333333333333
23,23,2012-08-29,13.333333333333336
24,24,2012-08-30,3.583333333333333
25,25,2012-08-31,10.666666666666666
26,26,2012-09-01,9.75
27,27,2012-09-02,7.083333333333332
28,28,2012-09-03,3.6666666666666665
29,29,2012-09-04,9.0
30,30,2012-09-05,9.583333333333334
31,31,2012-09-06,10.0
32,32,2012-09-07,5.0
33,33,2012-09-08,8.25
34,34,2012-09-09,3.75
35,35,2012-09-10,11.416666666666664
36,36,2012-09-11,7.916666666666668
37,37,2012-09-12,6.75
38,38,2012-09-13,1.3333333333333333
39,39,2012-09-14,3.0
40,40,2012-09-15,4.166666666666667
41,41,2012-09-16,5.083333333333333
42,42,2012-09-17,4.083333333333333
43,43,2012-09-18,11.916666666666664
44,44,2012-09-19,10.916666666666664
45,45,2012-09-20,5.583333333333332
46,46,2012-09-21,4.916666666666667
47,47,2012-09-22,6.416666666666668
48,48,2012-09-23,6.833333333333332
49,49,2012-09-24,4.916666666666667
50,50,2012-09-25,12.166666666666664
51,51,2012-09-26,3.1666666666666665
52,52,2012-09-27,0.75
53,53,2012-09-28,4.25
54,54,2012-09-29,3.4166666666666665
55,55,2012-09-30,5.333333333333333
56,56,2012-10-01,4.0
57,57,2012-10-02,8.916666666666666
58,58,2012-10-03,7.833333333333332
59,59,2012-10-04,13.916666666666664
60,60,2012-10-05,9.083333333333334
61,61,2012-10-06,9.916666666666666
62,62,2012-10-07,7.416666666666668
63,63,2012-10-08,4.416666666666667
64,64,2012-10-09,12.5
65,65,2012-10-10,9.0
66,66,2012-10-11,9.416666666666666
67,67,2012-10-12,9.583333333333334
68,68,2012-10-13,10.833333333333336
69,69,2012-10-14,5.166666666666667
70,70,2012-10-15,11.666666666666664
71,71,2012-10-16,13.333333333333336
72,72,2012-10-17,19.666666666666668
73,73,2012-10-18,10.833333333333336
74,74,2012-10-19,13.416666666666664
75,75,2012-10-20,14.5
76,76,2012-10-21,13.083333333333336
77,77,2012-10-22,13.333333333333336
78,78,2012-10-23,13.0
79,79,2012-10-24,11.916666666666664
80,80,2012-10-25,17.583333333333332
81,81,2012-10-26,16.583333333333332
82,82,2012-10-27,7.833333333333332
83,83,2012-10-28,7.333333333333332
84,84,2012-10-29,9.75
85,85,2012-10-30,15.583333333333336
86,86,2012-10-31,16.0
87,87,2012-11-01,18.75
88,88,2012-11-02,21.33333333333333
89,89,2012-11-03,34.833333333333336
90,90,2012-11-04,34.166666666666664
91,91,2012-11-05,43.41666666666666
92,92,2012-11-06,97.58333333333331
