date,hillary economy,isPartial
2016-08-07,13,False
2016-08-08,0,False
2016-08-09,17,False
2016-08-10,23,False
2016-08-11,18,False
2016-08-12,24,False
2016-08-13,20,False
2016-08-14,20,False
2016-08-15,12,False
2016-08-16,0,False
2016-08-17,18,False
2016-08-18,12,False
2016-08-19,18,False
2016-08-20,14,False
2016-08-21,0,False
2016-08-22,12,False
2016-08-23,0,False
2016-08-24,11,False
2016-08-25,0,False
2016-08-26,11,False
2016-08-27,13,False
2016-08-28,13,False
2016-08-29,21,False
2016-08-30,21,False
2016-08-31,21,False
2016-09-01,32,False
2016-09-02,22,False
2016-09-03,13,False
2016-09-04,0,False
2016-09-05,24,False
2016-09-06,21,False
2016-09-07,15,False
2016-09-08,26,False
2016-09-09,22,False
2016-09-10,12,False
2016-09-11,0,False
2016-09-12,21,False
2016-09-13,36,False
2016-09-14,21,False
2016-09-15,10,False
2016-09-16,16,False
2016-09-17,0,False
2016-09-18,29,False
2016-09-19,15,False
2016-09-20,31,False
2016-09-21,47,False
2016-09-22,42,False
2016-09-23,43,False
2016-09-24,25,False
2016-09-25,12,False
2016-09-26,36,False
2016-09-27,72,False
2016-09-28,21,False
2016-09-29,37,False
2016-09-30,48,False
2016-10-01,19,False
2016-10-02,24,False
2016-10-03,26,False
2016-10-04,25,False
2016-10-05,25,False
2016-10-06,15,False
2016-10-07,26,False
2016-10-08,12,False
2016-10-09,55,False
2016-10-10,32,False
2016-10-11,47,False
2016-10-12,37,False
2016-10-13,57,False
2016-10-14,16,False
2016-10-15,32,False
2016-10-16,12,False
2016-10-17,52,False
2016-10-18,52,False
2016-10-19,36,False
2016-10-20,77,False
2016-10-21,53,False
2016-10-22,26,False
2016-10-23,25,False
2016-10-24,51,False
2016-10-25,35,False
2016-10-26,76,False
2016-10-27,56,False
2016-10-28,59,False
2016-10-29,0,False
2016-10-30,24,False
2016-10-31,66,False
2016-11-01,74,False
2016-11-02,45,False
2016-11-03,63,False
2016-11-04,95,False
2016-11-05,37,False
2016-11-06,60,False
2016-11-07,79,False
2016-11-08,100,False
