,Unnamed: 0,date,score
0,0,2020-05-28,0.936842105263158
1,1,2020-05-29,0.8050314465408805
2,2,2020-05-30,0.9760348583877996
3,3,2020-05-31,0.6379310344827587
4,4,2020-06-01,0.7675276752767528
5,5,2020-06-02,0.9249329758713136
6,6,2020-06-03,0.8726790450928382
7,7,2020-06-04,0.9664268585131894
8,8,2020-06-05,0.8611111111111112
9,9,2020-06-06,1.7091988130563798
10,10,2020-06-07,0.8571428571428571
11,11,2020-06-08,0.9240506329113924
12,12,2020-06-09,1.1867007672634269
13,13,2020-06-10,0.9375
14,14,2020-06-11,1.0
15,15,2020-06-12,0.8631921824104235
16,16,2020-06-13,0.985
17,17,2020-06-14,0.9828693790149892
18,18,2020-06-15,0.9479768786127168
19,19,2020-06-16,0.8516320474777448
20,20,2020-06-17,0.8870967741935484
21,21,2020-06-18,0.9567901234567902
22,22,2020-06-19,0.9688249400479616
23,23,2020-06-20,0.9015659955257271
24,24,2020-06-21,0.955399061032864
25,25,2020-06-22,0.8110599078341014
26,26,2020-06-23,0.9494949494949496
27,27,2020-06-24,0.8778625954198473
28,28,2020-06-25,0.9641943734015346
29,29,2020-06-26,0.8644067796610171
30,30,2020-06-27,0.7887323943661971
31,31,2020-06-28,0.8626865671641791
32,32,2020-06-29,0.7803617571059431
