date,score_mn
2020-06-05,2.3863636363636362
2020-06-06,1.5
2020-06-07,1.3333333333333335
2020-06-08,1.5
2020-06-09,1.25
2020-06-10,2.0
2020-06-11,1.45
2020-06-12,1.7333333333333334
2020-06-13,1.6666666666666665
2020-06-14,1.4
2020-06-15,1.875
2020-06-16,1.6111111111111112
2020-06-17,1.75
2020-06-18,1.8154761904761905
2020-06-19,1.7346153846153847
2020-06-20,2.0416666666666665
2020-06-21,1.25
2020-06-22,1.9861111111111112
2020-06-23,1.7207792207792207
2020-06-24,2.225
2020-06-25,1.75
2020-06-26,2.3
2020-06-27,1.75
2020-06-28,2.0833333333333335
2020-06-29,1.625
2020-06-30,2.0
2020-07-01,1.6666666666666665
2020-07-02,2.3507462686567164
2020-07-03,1.7371099050203527
2020-07-04,1.7371099050203527
