,date,score
0,2012-08-06,1.8333333333333333
1,2012-08-07,2.4166666666666665
2,2012-08-08,1.2916666666666667
3,2012-08-09,1.5
4,2012-08-10,1.2083333333333333
5,2012-08-11,1.1666666666666667
6,2012-08-12,2.8333333333333335
7,2012-08-13,2.25
8,2012-08-14,1.25
9,2012-08-15,1.9166666666666667
10,2012-08-16,2.1666666666666665
11,2012-08-17,2.8333333333333335
12,2012-08-18,2.5416666666666665
13,2012-08-19,2.7916666666666665
14,2012-08-20,2.4166666666666665
15,2012-08-21,2.9166666666666665
16,2012-08-22,1.125
17,2012-08-23,2.0833333333333335
18,2012-08-24,2.0
19,2012-08-25,0.7916666666666666
20,2012-08-26,1.75
21,2012-08-27,2.0416666666666665
22,2012-08-28,1.9583333333333333
23,2012-08-29,2.5
24,2012-08-30,4.083333333333333
25,2012-08-31,6.958333333333333
26,2012-09-01,2.25
27,2012-09-02,4.5
28,2012-09-03,1.5833333333333333
29,2012-09-04,2.0416666666666665
30,2012-09-05,6.583333333333333
31,2012-09-06,6.583333333333333
32,2012-09-07,8.708333333333334
33,2012-09-08,3.5833333333333335
34,2012-09-09,1.125
35,2012-09-10,3.6666666666666665
36,2012-09-11,3.5833333333333335
37,2012-09-12,1.6666666666666667
38,2012-09-13,2.4166666666666665
39,2012-09-14,2.4583333333333335
40,2012-09-15,1.75
41,2012-09-16,2.7083333333333335
42,2012-09-17,1.375
43,2012-09-18,4.625
44,2012-09-19,2.0833333333333335
45,2012-09-20,3.2083333333333335
46,2012-09-21,2.75
47,2012-09-22,4.958333333333333
48,2012-09-23,2.2916666666666665
49,2012-09-24,2.2083333333333335
50,2012-09-25,2.9166666666666665
51,2012-09-26,4.083333333333333
52,2012-09-27,2.5
53,2012-09-28,2.25
54,2012-09-29,3.0416666666666665
55,2012-09-30,2.125
56,2012-10-01,2.625
57,2012-10-02,5.458333333333333
58,2012-10-03,6.333333333333333
59,2012-10-04,9.416666666666666
60,2012-10-05,3.625
61,2012-10-06,4.916666666666667
62,2012-10-07,4.833333333333333
63,2012-10-08,5.416666666666667
64,2012-10-09,5.375
65,2012-10-10,5.333333333333333
66,2012-10-11,3.125
67,2012-10-12,4.583333333333333
68,2012-10-13,2.8333333333333335
69,2012-10-14,4.458333333333333
70,2012-10-15,5.083333333333333
71,2012-10-16,4.875
72,2012-10-17,8.541666666666666
73,2012-10-18,7.291666666666667
74,2012-10-19,6.333333333333333
75,2012-10-20,2.25
76,2012-10-21,5.625
77,2012-10-22,4.958333333333333
78,2012-10-23,11.166666666666666
79,2012-10-24,6.708333333333333
80,2012-10-25,5.333333333333333
81,2012-10-26,6.583333333333333
82,2012-10-27,6.25
83,2012-10-28,5.666666666666667
84,2012-10-29,6.25
85,2012-10-30,5.791666666666667
86,2012-10-31,8.458333333333334
87,2012-11-01,7.458333333333333
88,2012-11-02,12.875
89,2012-11-03,14.083333333333334
90,2012-11-04,15.458333333333334
91,2012-11-05,24.833333333333332
92,2012-11-06,49.833333333333336
