date,vote trump,isPartial
2020-05-27,20,False
2020-05-28,40,False
2020-05-29,62,False
2020-05-30,22,False
2020-05-31,46,False
2020-06-01,20,False
2020-06-02,71,False
2020-06-03,77,False
2020-06-04,57,False
2020-06-05,100,False
2020-06-06,44,False
2020-06-07,44,False
2020-06-08,57,False
2020-06-09,20,False
2020-06-10,61,False
2020-06-11,41,False
2020-06-12,64,False
2020-06-13,35,False
2020-06-14,23,False
2020-06-15,51,False
2020-06-16,20,False
2020-06-17,21,False
2020-06-18,41,False
2020-06-19,64,False
2020-06-20,59,False
2020-06-21,24,False
2020-06-22,53,False
2020-06-23,21,False
2020-06-24,42,False
2020-06-25,52,False
2020-06-26,21,False
2020-06-27,48,False
2020-06-28,23,False
2020-06-29,21,False
2020-06-30,32,False
