,date,score
0,2012-08-06,1.25
1,2012-08-07,1.0833333333333333
2,2012-08-08,2.8333333333333335
3,2012-08-09,0.0
4,2012-08-10,1.3333333333333333
5,2012-08-11,6.833333333333333
6,2012-08-12,6.25
7,2012-08-13,4.0
8,2012-08-14,5.25
9,2012-08-15,1.1666666666666667
10,2012-08-16,0.75
11,2012-08-17,5.583333333333333
12,2012-08-18,1.4166666666666667
13,2012-08-19,4.916666666666667
14,2012-08-20,1.5
15,2012-08-21,0.75
16,2012-08-22,2.9166666666666665
17,2012-08-23,3.4166666666666665
18,2012-08-24,1.5833333333333333
19,2012-08-25,2.1666666666666665
20,2012-08-26,3.8333333333333335
21,2012-08-27,4.25
22,2012-08-28,1.25
23,2012-08-29,9.333333333333334
24,2012-08-30,4.666666666666667
25,2012-08-31,13.666666666666666
26,2012-09-01,5.0
27,2012-09-02,9.333333333333334
28,2012-09-03,6.75
29,2012-09-04,6.25
30,2012-09-05,3.75
31,2012-09-06,10.166666666666666
32,2012-09-07,7.5
33,2012-09-08,5.5
34,2012-09-09,4.583333333333333
35,2012-09-10,6.083333333333333
36,2012-09-11,7.666666666666667
37,2012-09-12,4.25
38,2012-09-13,5.583333333333333
39,2012-09-14,4.083333333333333
40,2012-09-15,5.25
41,2012-09-16,5.166666666666667
42,2012-09-17,1.5
43,2012-09-18,7.0
44,2012-09-19,10.833333333333334
45,2012-09-20,4.416666666666667
46,2012-09-21,3.0833333333333335
47,2012-09-22,8.833333333333334
48,2012-09-23,7.833333333333333
49,2012-09-24,11.25
50,2012-09-25,4.166666666666667
51,2012-09-26,10.166666666666666
52,2012-09-27,7.416666666666667
53,2012-09-28,4.416666666666667
54,2012-09-29,5.583333333333333
55,2012-09-30,1.9166666666666667
56,2012-10-01,4.083333333333333
57,2012-10-02,5.166666666666667
58,2012-10-03,8.166666666666666
59,2012-10-04,22.75
60,2012-10-05,10.0
61,2012-10-06,21.0
62,2012-10-07,5.166666666666667
63,2012-10-08,9.833333333333334
64,2012-10-09,12.666666666666666
65,2012-10-10,6.5
66,2012-10-11,8.166666666666666
67,2012-10-12,9.333333333333334
68,2012-10-13,6.5
69,2012-10-14,10.916666666666666
70,2012-10-15,8.166666666666666
71,2012-10-16,16.666666666666668
72,2012-10-17,30.583333333333332
73,2012-10-18,11.333333333333334
74,2012-10-19,13.666666666666666
75,2012-10-20,12.833333333333334
76,2012-10-21,11.916666666666666
77,2012-10-22,19.416666666666668
78,2012-10-23,17.75
79,2012-10-24,14.916666666666666
80,2012-10-25,12.416666666666666
81,2012-10-26,15.916666666666666
82,2012-10-27,11.5
83,2012-10-28,14.916666666666666
84,2012-10-29,13.583333333333334
85,2012-10-30,15.083333333333334
86,2012-10-31,12.25
87,2012-11-01,18.25
88,2012-11-02,23.916666666666668
89,2012-11-03,29.25
90,2012-11-04,29.166666666666668
91,2012-11-05,41.083333333333336
92,2012-11-06,97.33333333333333
