date,trump job,isPartial
2020-05-27,30,False
2020-05-28,17,False
2020-05-29,27,False
2020-05-30,17,False
2020-05-31,20,False
2020-06-01,25,False
2020-06-02,52,False
2020-06-03,41,False
2020-06-04,33,False
2020-06-05,100,False
2020-06-06,64,False
2020-06-07,53,False
2020-06-08,45,False
2020-06-09,22,False
2020-06-10,34,False
2020-06-11,28,False
2020-06-12,26,False
2020-06-13,23,False
2020-06-14,34,False
2020-06-15,19,False
2020-06-16,29,False
2020-06-17,12,False
2020-06-18,17,False
2020-06-19,36,False
2020-06-20,32,False
2020-06-21,28,False
2020-06-22,41,False
2020-06-23,41,False
2020-06-24,24,False
2020-06-25,37,False
2020-06-26,24,False
2020-06-27,52,False
2020-06-28,33,False
2020-06-29,40,False
2020-06-30,40,False
2020-07-01,20,False
2020-07-02,32,False
2020-07-03,28,False
2020-07-04,53,False
2020-07-05,32,False
2020-07-06,40,False
2020-07-07,34,False
2020-07-08,26,False
2020-07-09,32,False
2020-07-10,25,False
2020-07-11,25,False
